product_name,product_ref,product_title,product_price,store,shopping_frequency
pineapple,4,ASDA Giant Pineapple,1.88,Asda,1
organic eggs,28,Lindt Excellence Intense Dark 90% Cocoa Chocolate Bar 100g,3.0,Asda,1
organic milk,30,ASDA Cashews 200g,1.98,Asda,1
